车牌,时间,温度
沪A12345,2025-06-20 05:00:00,-5.2
沪A12345,2025-06-20 05:10:00,-4.8
沪A12345,2025-06-20 05:20:00,-3.5
沪A12345,2025-06-20 05:30:00,-2.1
沪A12345,2025-06-20 05:40:00,-1.0
沪A12345,2025-06-20 05:50:00,0.5
沪A12345,2025-06-20 06:00:00,1.8
沪A12345,2025-06-20 06:10:00,2.5
沪A12345,2025-06-20 06:20:00,3.0
沪A12345,2025-06-20 06:30:00,3.2
沪A12345,2025-06-20 06:40:00,2.8
沪A12345,2025-06-20 06:50:00,2.5
沪A12345,2025-06-20 07:00:00,2.3
沪A12345,2025-06-20 07:10:00,2.0
沪A12345,2025-06-20 07:20:00,1.8
沪A12345,2025-06-20 07:30:00,1.5
沪A12345,2025-06-20 07:40:00,1.2
沪A12345,2025-06-20 07:50:00,1.0
沪A12345,2025-06-20 08:00:00,0.8
沪A12345,2025-06-20 08:10:00,1.0
沪A12345,2025-06-20 08:20:00,1.5
沪A12345,2025-06-20 08:30:00,2.0
沪A12345,2025-06-20 08:40:00,2.5
沪A12345,2025-06-20 08:50:00,3.0
沪A12345,2025-06-20 09:00:00,3.2
沪A12345,2025-06-20 09:10:00,3.5
沪A12345,2025-06-20 09:15:00,3.6
沪A12345,2025-06-20 09:20:00,4.0
沪A12345,2025-06-20 09:30:00,5.2
沪A12345,2025-06-20 09:40:00,6.0
沪A12345,2025-06-20 09:50:00,6.5
沪A12345,2025-06-20 10:00:00,6.8
沪A12345,2025-06-20 10:10:00,7.0
沪A12345,2025-06-20 10:20:00,7.2
沪A12345,2025-06-20 10:30:00,7.5
沪A12345,2025-06-20 10:40:00,7.8
沪A12345,2025-06-20 10:50:00,8.0
沪A12345,2025-06-20 11:00:00,8.5
沪A12345,2025-06-20 11:10:00,9.0
沪A12345,2025-06-20 11:20:00,9.5
沪A12345,2025-06-20 11:30:00,10.0
沪A12345,2025-06-20 11:40:00,10.2
沪A12345,2025-06-20 11:50:00,10.5
沪A12345,2025-06-20 12:00:00,10.8
沪A12345,2025-06-20 12:10:00,11.0
沪A12345,2025-06-20 12:20:00,11.2
沪A12345,2025-06-20 12:30:00,11.5
沪A12345,2025-06-20 12:40:00,11.8
沪A12345,2025-06-20 12:50:00,12.0
沪A12345,2025-06-20 13:00:00,12.2
沪A12345,2025-06-20 13:10:00,12.5
沪A12345,2025-06-20 13:20:00,12.8
沪A12345,2025-06-20 13:30:00,13.0
沪A12345,2025-06-21 05:30:00,-8.0
沪A12345,2025-06-21 05:45:00,-5.0
沪A12345,2025-06-21 06:00:00,-3.0
沪A12345,2025-06-21 06:15:00,-1.5
沪A12345,2025-06-21 06:30:00,0.0
沪A12345,2025-06-21 06:45:00,1.5
沪A12345,2025-06-21 07:00:00,2.0
沪A12345,2025-06-21 07:15:00,2.2
沪A12345,2025-06-21 07:30:00,2.5
沪A12345,2025-06-21 07:45:00,2.8
沪A12345,2025-06-21 08:00:00,3.0
沪A12345,2025-06-21 08:15:00,3.2
沪A12345,2025-06-21 08:30:00,3.5
沪A12345,2025-06-21 08:45:00,3.8
沪A12345,2025-06-21 09:00:00,4.0
沪A12345,2025-06-21 09:15:00,4.2
沪A12345,2025-06-21 09:20:00,4.3
